Time,Open,High,Low,Close,Volume
11/9/2020 9:30,146.6666667,146.9266667,146.3466667,146.59,102270
11/9/2020 9:35,146.5,146.6666667,143.9933333,144.21,4234014
11/9/2020 9:40,144.1233333,146,143.9033333,145.2433333,1985637
11/9/2020 9:45,145.3033333,146.4366667,144.7333333,146.3333333,1689765
11/9/2020 9:50,146.3196667,149.73,146.3196667,149.3433333,5620398
11/9/2020 9:55,149.3833333,150,148.57,149.33,4469667
11/9/2020 10:00,149.2916667,149.9133333,149.1466667,149.5903333,2238462
11/9/2020 10:05,149.62,150.3333333,148.8666667,150,3627357
11/9/2020 10:10,149.9982,150.8333333,149.77,150.3666667,3386928
11/9/2020 10:15,150.3333333,150.44,149,149.4576667,2211810
11/9/2020 10:20,149.4866667,150.35,149.3266667,149.6833333,1798521
11/9/2020 10:25,149.67,149.9066667,148.85,148.9666667,1577922
11/9/2020 10:30,148.9933,149.25,148.6133333,148.7566667,1175454
11/9/2020 10:35,148.8333333,149.4866667,148.6666667,148.7333333,1264743
11/9/2020 10:40,148.73,148.8333333,147.6666667,147.6812667,2263455
11/9/2020 10:45,147.73,148.12,147.6200333,147.6916667,1626825
11/9/2020 10:50,147.7302667,147.74,146.9333333,147.0283333,1612386
11/9/2020 10:55,147,147.44,146.8,147.305,1703169
11/9/2020 11:00,147.3066667,147.3333333,146.1066667,146.7666667,1936635
11/9/2020 11:05,146.7966667,146.9399667,145.5366667,145.605,1632129
11/9/2020 11:10,145.6102,146.1077333,145.3333333,146.01,1730382
11/9/2020 11:15,146.0147667,146.0147667,145.2333333,145.91,1316037
11/9/2020 11:20,145.905,146.2899667,145.5667,146.2566333,1318287
11/9/2020 11:25,146.2033333,146.4899667,145.8413,146.3066667,1070298
11/9/2020 11:30,146.2933333,146.9145667,146.2033333,146.89,1331661
11/9/2020 11:35,146.8869333,146.9566667,146.4033667,146.4366667,736830
11/9/2020 11:40,146.4633333,146.5924333,146.2667,146.5266667,436257
11/9/2020 11:45,146.5304333,146.5333,146.08,146.2300667,435618
11/9/2020 11:50,146.2166667,146.28,145.5433333,145.5775,643767
11/9/2020 11:55,145.62,146,145.39,145.9333333,774357
11/9/2020 12:00,145.9529333,146.09,145.4733333,145.945,629508
11/9/2020 12:05,145.9733333,146.1133,145.5566667,145.6933333,573507
11/9/2020 12:10,145.72,145.8466667,145.4166667,145.6766667,601905
11/9/2020 12:15,145.6797333,145.7366667,145.2504667,145.44,697014
11/9/2020 12:20,145.48,145.5333333,144.8333333,144.9066667,889452
11/9/2020 12:25,144.8933333,145.4977667,144.8666667,145.4655,675912
